,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7760,충북-충주-2021-00315,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021810602.jpg,[개] 믹스견,흰검,2021(년생),2(Kg),종료(입양),M,N,보호소출산 입양완료,20211001,중앙탑면 일곱실길 70 ,충주시동물보호센터,043-851-3168,충청북도 충주시 중앙탑면 일곱실길 70 (중앙탑면)
7761,충북-충주-2021-00314,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021810990.jpg,[개] 포메라니안,갈색,2017(년생),3(Kg),종료(반환),F,U,"순함,털관리안됨,사상충음성",20211001, 예성로 76 (지현동),충주시동물보호센터,043-851-3168,충청북도 충주시 중앙탑면 일곱실길 70 (중앙탑면)
7762,경기-포천-2021-00963,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021710193.jpg,[개] 믹스견,갈/흰,2021(년생),5.3(Kg),종료(안락사),M,N,배꼽탈장. 겁있음. 소심함. 입질있음. 꼬리단미안됨. 털때탐. ,20211001,영북면 비둘기낭로86 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
7763,경기-포천-2021-00962,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021710868.jpg,[개] 믹스견,갈/흰,2019(년생),11(Kg),종료(안락사),F,U,좌전지 상처/부러진듯. 온순함. 얌전함. 꼬리단미안됨. 털때탐. ,20211001,신북면 계류리 440-1 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
7764,경기-포천-2021-00961,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021710211.jpg,[개] 믹스견,검/흰,2020(년생),10(Kg),보호중,M,N,낡은목줄착용. 활발함. 사람좋아함. 꼬리단미안됨. 털때탐. ,20211001,가산면 정교리 353 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
7765,경기-포천-2021-00960,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021710216.jpg,[개] 믹스견,갈/흰,2019(년생),30(Kg),종료(안락사),M,Y,진드기오염. 유선발달/유선처짐. 경계함. 겁많음. 꼬리단미안됨. 털때탐. ,20211001,신북면 호국로 2472번길 50 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
7766,경기-광주-2021-00820,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/10/202110111610752[1].jpg,[고양이] 한국 고양이,삼색,2021(년생),0.30(Kg),보호중,F,N,"10-8, 3주령 젖먹이, 눈꼽, 야윔",20211001,광주시 곤지암읍 광여로 일대,광주TNR동물병원송정,031-798-7583,경기도 광주시 경안천로 144 (송정동) 1층
7767,경기-광주-2021-00819,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/10/202110111610257.jpg,[고양이] 한국 고양이,검백색,2021(년생),0.30(Kg),보호중,F,N,"10-7, 3주령 젖먹이, 눈꼽, 야윔",20211001,광주시 곤지암읍 광여로 일대,광주TNR동물병원송정,031-798-7583,경기도 광주시 경안천로 144 (송정동) 1층
7768,경기-광주-2021-00818,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/10/202110111610739.jpg,[고양이] 한국 고양이,노랑색,2021(년생),0.30(Kg),보호중,M,N,"10-6, 3주령 젖먹이, 눈꼽, 야윔",20211001,광주시 곤지암읍 광여로 일대,광주TNR동물병원송정,031-798-7583,경기도 광주시 경안천로 144 (송정동) 1층
7769,경기-광주-2021-00817,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/10/202110111610552.jpg,[고양이] 한국 고양이,노랑색,2021(년생),0.30(Kg),보호중,M,U,"10-5, 3주령 젖먹이, 눈꼽, 야윔",20211001,광주시 곤지암읍 광여로 일대,광주TNR동물병원송정,031-798-7583,경기도 광주시 경안천로 144 (송정동) 1층
7770,경기-광주-2021-00816,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021410218.jpg,[고양이] 한국 고양이,노랑색,2021(년생),0.30(Kg),종료(자연사),M,N,"10-4, 3주령 젖먹이, 저체온, 탈수",20211001,광주시 오포읍 마루들길 일대,광주TNR동물병원송정,031-798-7583,경기도 광주시 경안천로 144 (송정동) 1층
7771,경기-광주-2021-00815,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021410163.jpg,[고양이] 한국 고양이,검백색,2021(년생),0.30(Kg),종료(기증),F,N,"10-3, 3주령 아가, 수유필요, 따뜻한 보살핌이 필요해요",20211001,광주시 회덕동 일대,광주TNR동물병원송정,031-798-7583,경기도 광주시 경안천로 144 (송정동) 1층
7772,경기-광주-2021-00814,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021310266.jpg,[고양이] 한국 고양이,고등어색,2021(년생),0.50(Kg),보호중,F,N,"10-2, 1개월령, 엄마잃은 새끼고양이",20211001,광주시 오포읍 추자리 일대,광주TNR동물병원송정,031-798-7583,경기도 광주시 경안천로 144 (송정동) 1층
7773,경기-김포-2021-00617,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021710939.jpg,[개] 믹스견,검/갈/흰,2021(년생),0.1(Kg),종료(안락사),Q,U,어미와 함께옴. 포유기. 숫3/암1. 털때탐. ,20211001,하성면 하사로 15-53 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면)
7774,경기-김포-2021-00616,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021710490.jpg,[개] 믹스견,갈/검/흰,2020(년생),11(Kg),종료(안락사),F,U,유선처짐/유즙분비. 경계함. 겁많음. 새끼와 같이옴. 꼬리단미안됨. 털때탐. ,20211001,하성면 하사로 15-53 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면)
7775,경기-김포-2021-00615,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021710638.jpg,[개] 믹스견,갈/검/흰,2021(년생),3(Kg),종료(안락사),F,U,겁있음. 온순함. 꼬리단미안됨. 털때탐. 진드기오염.,20211001,통진읍 서암로 183번길 15 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면)
7776,경기-하남-2021-00461,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/10/202110081610628.jpg,[고양이] 한국 고양이,치즈,2021(년생),0.2(Kg),종료(입양),M,N,엄마없이  버려진 20일애기,20211001,감일남로6,하남동물병원,031-793-7802,경기도 하남시 신평로 37 (덕풍동) 하남동물병원
7777,경기-하남-2021-00460,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/10/202110081610299.jpg,[고양이] 한국 고양이,치즈,2021(년생),0.2(Kg),종료(입양),M,N,엄마없이  버려진 20일애기,20211001,감일남로6,하남동물병원,031-793-7802,경기도 하남시 신평로 37 (덕풍동) 하남동물병원
7778,경기-하남-2021-00459,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/10/202110081610347.jpg,[고양이] 한국 고양이,재색,2021(년생),0.2(Kg),종료(입양),F,N,엄마없이  버려진 20일애기,20211001,감일남로6,하남동물병원,031-793-7802,경기도 하남시 신평로 37 (덕풍동) 하남동물병원
7779,경기-하남-2021-00458,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/10/20211008161005.jpg,[고양이] 한국 고양이,삼색,2021(년생),0.2(Kg),종료(입양),F,N,엄마없이  버려진 20일애기,20211001,감일남로6,하남동물병원,031-793-7802,경기도 하남시 신평로 37 (덕풍동) 하남동물병원
7780,경기-하남-2021-00457,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/10/202110081610856.jpg,[고양이] 한국 고양이,삼색,2021(년생),0.2(Kg),종료(입양),F,N,엄마없이  버려진 20일애기,20211001,감일남로6,하남동물병원,031-793-7802,경기도 하남시 신평로 37 (덕풍동) 하남동물병원
7781,경기-고양-2021-00926,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011710201.jpg,[개] 포메라니안,흰색,2019(년생),5(Kg),종료(입양),M,N,분홍색 옥착용,20211001,문봉동 164-7,고양시동물보호센터,031-962-3232,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터"
7782,경기-의정부-2021-00324,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021710768.jpg,[개] 믹스견,검/흰,2019(년생),8.5(Kg),종료(안락사),M,N,겁많음. 천천히 다가가면 괜찮음. 꼬리단미안됨. 털때탐. ,20211001,의정부 관내,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면)
7783,대구-달서-2021-00418,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110020910231.jpg,[개] 푸들,검정,2017(년생),5(Kg),종료(반환),M,N,"교통사고,후지 파행",20211001,본동 681-4,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동)
7784,대구-북구-2021-00319,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110020910151.jpg,[개] 말티즈,흰색,2017(년생),4(Kg),종료(자연사),M,N,피부병,20211001,칠곡중앙대로 329,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동)
7785,대구-남구-2021-00226,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/20211002091040.jpg,[개] 믹스견,흰+연갈색,2021(년생),8(Kg),종료(반환),M,N,.,20211001,대덕초등길 57-1,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동)
7786,대구-남구-2021-00225,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110020910387.jpg,[고양이] 믹스묘,검정,2021(년생),0.50(Kg),종료(자연사),Q,N,"교통사고, 의식없음",20211001,봉덕로 13길 푸른빌 주차장,대구유기동물보호센터,053-964-6258,대구광역시 동구 금강로 151-13 (금강동)
7787,부산-연제-2021-00282,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011310445.jpg,[고양이] 고양이,황토색,2021(년생),0.03(Kg),종료(자연사),M,N,3개월령 미만(추정),20211001,과정로260번길 19-2,청조동물병원,051-503-0688,부산광역시 연제구 온천천남로 4 (연산동)
7788,부산-연제-2021-00281,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110011310330.jpg,[개] 진도견,베이지색,2016(년생),20.0(Kg),종료(반환),M,N,쇠약,20211001,토현로 10 관리실,청조동물병원,051-503-0688,부산광역시 연제구 온천천남로 4 (연산동)
7789,서울-송파-2021-00158,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021710966.jpg,[개] 포메라니안,흰,2015(년생),5.2(Kg),종료(반환),F,U,사람따름. 꼬리단미안됨. 털상태양호. ,20211001,풍납동 천호대교 아래 한강공원,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면)
7790,서울-송파-2021-00157,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021710346.jpg,[고양이] 한국 고양이,검/흰,2021(년생),0.4(Kg),종료(입양),M,N,박스에 버려져 있었음. 눈곱. 콧물. 꼬리단미안됨. 털상태양호. ,20211001,올림픽로474 여성축구장 일대,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면)
7791,서울-강남-2021-00099,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021710718.jpg,[고양이] 한국 고양이,갈/흰,2019(년생),3(Kg),종료(자연사),M,N,기력없음. 기립못함. 항문출혈. 저체온. 꼬리짧음. 털상태불량. ,20211001,삼성동 36-21 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 한국동물구조관리협회
7792,서울-금천-2021-00102,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021710658.jpg,[개] 믹스견,갈/흰,2011(년생),18(Kg),보호중,F,U,낡은목줄착용. 좌 사타구니 탈장. 고령. 온순함. 얌전함. 꼬리단미안됨. 털때탐. ,20211001,독산동 1006-77인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면)
7793,서울-구로-2021-00157,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021710308.jpg,[고양이] 한국 고양이,갈줄/흰,2017(년생),5(Kg),보호중,M,N,얼굴부종. 구/비강출혈. 하악 골절 의심. 좌안축동. 기력없음. 털상태불량. ,20211001,구로4동 구로시장 주차장 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 상수리 410-1
7794,서울-구로-2021-00156,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021710288.jpg,[기타축종] 앵무새,노/초,2020(년생),0.01(Kg),종료(자연사),M,U,잉꼬. 털부풀음. 기력없음. 털상태양호. ,20211001,구로구 관내,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 상수리 410-1
7795,서울-구로-2021-00155,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021710325.jpg,[개] 믹스견,흰,2021(년생),4.3(Kg),종료(입양),F,U,겁있음. 소심함. 꼬리단미안됨. 털때탐. ,20211001,천왕동 예닮교회 앞,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 상수리 410-1
7796,서울-노원-2021-00145,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021710790[1].jpg,[고양이] 한국 고양이,갈/흰,2021(년생),0.6(Kg),종료(자연사),F,U,하반신마비. 뒷다리상처. 항문/엉덩이구더기오염/파리알. 꼬리단미안됨. 털상태불량. ,20211001,중계4동 157-47 인근,한국동물구조관리협회,031-868-2851,경기도 양주시 남면 감악산로 63-37 (남면)
7797,서울-성북-2021-00163,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021610272.jpg,[개] 시츄,갈/검/흰,2017(년생),5.2(Kg),종료(기증),M,N,우안각막궤양/탁함. 온순함. 얌전함. 꼬리단미안됨. 털때탐. ,20211001,석관동 320-15인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면)
7798,서울-성북-2021-00162,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021610747.jpg,[개] 포메라니안,흰,2018(년생),3.6(Kg),종료(반환),F,U,눈물자국있음. 온순함. 겁있음. 꼬리단미안됨. 털때탐. ,20211001,보국문로 38길 34 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면)
7799,서울-종로-2021-00125,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021610998.jpg,[고양이] 한국 고양이,검줄/흰,2021(년생),0.4(Kg),종료(자연사),F,U,설사. 기력없음. 기립못함. 저체온. 여윔. 털상태불량. ,20211001,평창35길 9 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면)
7800,서울-종로-2021-00124,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021610560.jpg,[고양이] 한국 고양이,갈줄/흰,2021(년생),0.4(Kg),종료(자연사),M,N,설사. 기력없음. 기립못함. 저체온. 여윔. 털상태불량. ,20211001,평창35길 9 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면)
7801,서울-종로-2021-00123,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021610210.jpg,[고양이] 한국 고양이,갈줄/흰,2021(년생),0.4(Kg),종료(자연사),F,U,설사. 기력없음. 기립못함. 저체온. 여윔. 털상태불량. ,20211001,평창35길 9 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면)
7802,서울-종로-2021-00122,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021610744.jpg,[고양이] 한국 고양이,검/갈/흰,2021(년생),0.4(Kg),종료(자연사),F,U,설사. 기력없음. 기립못함. 저체온. 여윔. 털상태불량. ,20211001,평창35길 9 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면)
7803,서울-종로-2021-00121,20211002,20211012,http://www.animal.go.kr/files/shelter/2021/09/202110021610679.jpg,[개] 치와와,갈/검/흰,2021(년생),1.2(Kg),종료(입양),F,U,왼앞발잘못디딤. 온순함. 얌전함. 꼬리단미안됨. 털때탐. ,20211001,구기동 구기치안센터 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면)
