,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8495,충남-보령-2021-00445,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/20211012101079.jpg,[개] 믹스견,흰색,2021(년생),1.00(Kg),종료(입양),F,N,2개월령 추정,20211012,남포면 용두해수욕장,보령시임시동물보호소,010-5427-7210,충청남도 보령시 녹문3길 7 (내항동) 
8496,충남-보령-2021-00444,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121010230.jpg,[개] 시츄,연갈흰색,2019(년생),5.50(Kg),종료(입양),F,N,2살 추정,20211012,주포면 관산리 도로변,보령시임시동물보호소,010-5427-7210,충청남도 보령시 녹문3길 7 (내항동) 
8497,충남-보령-2021-00443,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121010397.jpg,[개] 믹스견,연갈흰색,2020(년생),7.00(Kg),종료(입양),F,N,1살 추정,20211012,주산면 황율리,보령시임시동물보호소,010-5427-7210,충청남도 보령시 녹문3길 7 (내항동) 
8498,충남-천안-2021-00977,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121810272.jpg,[개] 라브라도 리트리버,백색,2016(년생),37(Kg),종료(반환),F,U,순함. 동물등록되어있음,20211012,구룡동 539-10,유실유기동물보호소,010-5913-5119,충청남도 천안시 동남구 충절로 437 (삼룡동) 
8499,충남-천안-2021-00976,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121810471.jpg,[개] 푸들,갈색,2019(년생),6(Kg),종료(반환),M,Y,"순함, 동물등록되어있음",20211012,신부동 우방아파트 동서고가교 밑,유실유기동물보호소,010-5913-5119,충청남도 천안시 동남구 충절로 437 (삼룡동) 
8500,충남-천안-2021-00975,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121710854.jpg,[개] 믹스견,백색,2021(년생),4(Kg),보호중,M,N,"생후 60일 강아지, 2마리 함께 구조",20211012,풍세면 풍세산단로 226-6 아름테크놀러지,유실유기동물보호소,010-5913-5119,충청남도 천안시 동남구 충절로 437 (삼룡동) 
8501,충남-천안-2021-00974,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121710733.jpg,[개] 믹스견,백색,2021(년생),4(Kg),보호중,M,N,"생후 60일 강아지, 2마리 함께 구조",20211012,풍세면 풍세산단로 226-6 아름테크놀러지,유실유기동물보호소,010-5913-5119,충청남도 천안시 동남구 충절로 437 (삼룡동) 
8502,충북-청주-2021-01229,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121710741.jpeg,[고양이] 한국 고양이,고등어,2021(년생),0.44(Kg),종료(안락사),F,N,범백바이러스 양성,20211012,중앙공원 커피올림,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-55 (강내면) 
8503,충북-청주-2021-01228,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121710722.jpg,[개] 골든 리트리버,크림,2019(년생),25(Kg),종료(입양),M,N,"초크체인 착용, 순하며 밥 잘먹음, 활발하며 성격 좋음",20211012,내수읍 초정리 도로변,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-55 (강내면) 
8504,충북-청주-2021-01227,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121310196.jpg,[개] 말티즈,흰색,2016(년생),1.9(Kg),종료(입양),F,U,"깔끔한 상태로 발견, 왼쪽 슬개골탈구 2기 추정. 눈에 약간의 백탁있음",20211012,가경동 풍년골공원 앞,반려동물보호센터,043-201-2298,충청북도 청주시 흥덕구 강내면 서부로 411-55 (강내면) 
8505,충북-단양-2021-00169,20211012,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110121810358.jpg,[고양이] 한국 고양이,삼색이,2021(년생),0.30(Kg),종료(방사),Q,U,삼색이,20211012,가곡면 백두산업,단양군유기동물보호소,010-3822-4351,충청북도 단양군 매포읍 우덕리 910번지
8506,충북-단양-2021-00168,20211012,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110121810379.jpg,[고양이] 한국 고양이,검정색,2021(년생),0.30(Kg),종료(입양),Q,U,눈이 큼,20211012,가곡면 백두산업,단양군유기동물보호소,010-3822-4351,충청북도 단양군 매포읍 우덕리 910번지
8507,충북-단양-2021-00167,20211012,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110121810496.jpg,[고양이] 한국 고양이,치즈,2021(년생),0.30(Kg),종료(방사),Q,U,"치즈, 삼색",20211012,가곡면 백두산업,단양군유기동물보호소,010-3822-4351,충청북도 단양군 매포읍 우덕리 910번지
8508,충북-단양-2021-00166,20211012,20211021,http://www.animal.go.kr/files/shelter/2021/10/202110121810726.jpg,[고양이] 한국 고양이,얼굴 약간 노란 삼색,2021(년생),0.30(Kg),종료(방사),Q,U,새끼고양이,20211012,가곡면 백두산업,단양군유기동물보호소,010-3822-4351,충청북도 단양군 매포읍 우덕리 910번지
8509,충북-괴산-2021-00237,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121010688.jpg,[개] 시츄,"흰색, 갈색",2014(년생),6(Kg),종료(반환),M,U,온순하고 건강하나 서혜부 탈장 있음,20211012,괴산군 칠성면 송동리 9 (한옥카페숲),괴산증평동물보호센터,010-3169-1151,충청북도 증평군 도안면 입장길 239 (도안면) 
8510,충북-괴산-2021-00236,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/20211012101082.jpg,[개] 믹스견,"흰색, 검정",2020(년생),7(Kg),종료(자연사),F,N,온순하고 건강하다. 내장칩유무 확인 안됨,20211012,괴산군 장연면 119소방지역대 뒷편,괴산증평동물보호센터,010-3169-1151,충청북도 증평군 도안면 입장길 239 (도안면) 
8511,충북-괴산-2021-00235,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121010600.jpg,[개] 믹스견,"흰색, 검정, 눈 주위 약간 갈색",2020(년생),5(Kg),종료(자연사),M,N,온순하고 건강하다. 내장칩유무 확인 안됨,20211012,괴산군 장연면 119소방지역대 뒷편,괴산증평동물보호센터,010-3169-1151,충청북도 증평군 도안면 입장길 239 (도안면) 
8512,충북-괴산-2021-00234,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121010908.jpg,[개] 믹스견,"검정, 갈색",2019(년생),5(Kg),종료(자연사),M,N,온순하나 심장사상충 감염상태로 분양시 자세한 설명 요함. 내장칩번호 확인안됨,20211012,괴산군 장연면 119소방지역대 뒷편,괴산증평동물보호센터,010-3169-1151,충청북도 증평군 도안면 입장길 239 (도안면) 
8513,충북-괴산-2021-00233,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121010386.jpg,[개] 믹스견,"검정, 갈색",2018(년생),18(Kg),보호중,F,N,온순하나 심장사상충 감염상태로 분양시 자세한 설명 요함. 내장칩번호 확인안됨,20211012,괴산군 장연면 미선로점만길 16-8,괴산증평동물보호센터,010-3169-1151,충청북도 증평군 도안면 입장길 239 (도안면) 
8514,충북-괴산-2021-00232,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110120910139.jpg,[개] 믹스견,"검정, 갈색",2019(년생),18(Kg),보호중,M,U,"사람을 공격하여 포획됨. 전염성 질환 감염상태로 분양시 자세한 설명 요함, 등록확인 안됨",20211012,괴산군 문광면 문법3길 40,괴산증평동물보호센터,010-3169-1151,충청북도 증평군 도안면 입장길 239 (도안면) 
8515,충북-괴산-2021-00231,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110120910162.jpg,[개] 믹스견,갈색,2019(년생),5(Kg),보호중,M,N,온순하나 전염성 질환 감염상태로 분양시 자세한 설명 요함,20211012,"괴산군 칠성면 도정로5길 10, 이화빌라 근처",괴산증평동물보호센터,010-3169-1151,충청북도 증평군 도안면 입장길 239 (도안면) 
8516,충북-영동-2021-00149,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121510949.jpg,[개] 믹스견,"흰색, 갈색귀, 검정얼굴",2017(년생),4.8(Kg),종료(입양),F,U,"미등록, 목줄,견인줄 미착용",20211012,용산면 덕정리 미웅 주변도로,최종주동물병원,043-744-4209,"충청북도 영동군 영동읍 계산로 54 (영동읍, 최종주동물병원) "
8517,충북-옥천-2021-00332,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110120910864.jpeg,[고양이] 믹스묘,고동색,2021(년생),1(Kg),보호중,M,N,[관리번호 332] 교통사고로 골반골절 상태임,20211012,군서면 동평리 일대,옥천동물병원,010-8843-8844,"충청북도 옥천군 옥천읍 삼금로 53 (옥천읍, 동물병원) 옥천동물병원"
8518,충북-옥천-2021-00331,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110120910531.jpeg,[개] 닥스훈트,검정/갈색,2016(년생),3(Kg),보호중,F,N,[관리번호 331] 성격이 순함,20211012,군북면 비야대정로 일대,옥천동물병원,010-8843-8844,"충청북도 옥천군 옥천읍 삼금로 53 (옥천읍, 동물병원) 옥천동물병원"
8519,충북-옥천-2021-00330,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110120910664.jpeg,[개] 믹스견,갈색/흰색,2018(년생),7(Kg),보호중,F,N,[관리번호 330] 사람을 잘 따르고 말을 잘 알아들음,20211012,옥천읍 수북리 일대,옥천동물병원,010-8843-8844,"충청북도 옥천군 옥천읍 삼금로 53 (옥천읍, 동물병원) 옥천동물병원"
8520,충북-보은-2021-00104,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121810723.jpeg,[개] 믹스견,흰색,2019(년생),15(Kg),보호중,M,U,목줄있음,20211012,충북 보은군 속리산면 사내리,최상오동물병원,043-543-0753,충청북도 보은군 보은읍 보은로 119-1 (보은읍) 
8521,충북-보은-2021-00103,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121810783.jpeg,[개] 믹스견,흰색+갈색,2019(년생),8(Kg),보호중,F,U,"목줄없음, 부분 갈색",20211012,충북 보은군 수한면 질신리,최상오동물병원,043-543-0753,충청북도 보은군 보은읍 보은로 119-1 (보은읍) 
8522,충북-제천-2021-00260,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/20211012131085.jpg,[개] 믹스견,갈색,2011(년생),7(Kg),종료(입양),F,N,배부위 대형 종양2개발견,20211012,옥전리 미소가든 부근,제천시 동물보호센터,043-647-0059,충청북도 제천시 금성면 적성로8길 51 (금성면) 
8523,충북-제천-2021-00259,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121310818.jpg,[고양이] 한국 고양이,검정 흰색,2021(년생),0.24(Kg),종료(자연사),F,N,30일 추정,20211012,이편안세상 109동 부근,제천시 동물보호센터,043-647-0059,충청북도 제천시 금성면 적성로8길 51 (금성면) 
8524,충북-제천-2021-00258,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121310765.jpg,[고양이] 한국 고양이,검정 갈색 흰색,2021(년생),0.29(Kg),종료(자연사),F,N,30일 추정,20211012,이편안세상 109동 부근,제천시 동물보호센터,043-647-0059,충청북도 제천시 금성면 적성로8길 51 (금성면) 
8525,충북-제천-2021-00257,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121310601.jpg,[고양이] 한국 고양이,갈색 흰색,2021(년생),0.35(Kg),종료(자연사),M,N,30일추정,20211012,이편안세상 109동 부근,제천시 동물보호센터,043-647-0059,충청북도 제천시 금성면 적성로8길 51 (금성면) 
8526,강원-고성-2021-00169,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121510814.jpg,[개] 말티즈,흰색,2019(년생),5(Kg),종료(반환),F,U,"귀엽고, 사람에게 다가옴",20211012,강원도 고성군 죽왕면 문암항2길11,유기견임시보호소,033-680-3724,강원도 고성군 간성읍 꽃내마루길 53-49  
8527,강원-화천-2021-00142,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121710783.jpg,[개] 믹스견,흰색 몸통 검정 점박이,2019(년생),7.00(Kg),보호중,M,U,사나움.,20211012,상서면 산양리 편의점 주변,화천군농업기술센터,033-440-2941,강원도 화천군 상서면 영서로 6387-9  화천군농업기술센터
8528,강원-철원-2021-00099,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121710755.jpg,[개] 골든 리트리버,황토색,2020(년생),10(Kg),종료(입양),M,U,마현리에서 생창리까지 나옴. 1살이상으로 추정. ,20211012,철원군 근남면 영서로 9579,철원군,033-450-5394,"강원도 철원군 동송읍 장흥로 311 (동송읍, 철원군농업기술센타) 농업기술센터"
8529,강원-철원-2021-00098,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121710167.jpg,[개] 믹스견,흰색+갈색,2021(년생),1(Kg),보호중,F,U,청양초등학교에서 구조. 6개월이하 추정.,20211012,철원군 김화읍 청하길 45,철원군,033-450-5394,"강원도 철원군 동송읍 장흥로 311 (동송읍, 철원군농업기술센타) 농업기술센터"
8530,강원-철원-2021-00097,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121710505.jpg,[개] 믹스견,흰색,2021(년생),1(Kg),보호중,F,U,청양초등학교에서 구조. 6개월이하 추정.,20211012,철원군 김화읍 청하길 45,철원군,033-450-5394,"강원도 철원군 동송읍 장흥로 311 (동송읍, 철원군농업기술센타) 농업기술센터"
8531,강원-철원-2021-00096,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121710449.jpg,[개] 믹스견,흰색,2021(년생),1(Kg),보호중,F,U,청양초등학교에서 구조. 6개월이하 추정.,20211012,철원군 김화읍 청하길 45,철원군,033-450-5394,"강원도 철원군 동송읍 장흥로 311 (동송읍, 철원군농업기술센타) 농업기술센터"
8532,강원-철원-2021-00095,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121710101.jpg,[개] 시바,갈색,2020(년생),8(Kg),보호중,M,U,1살이상 추정. 빨간색 목걸이 착용.,20211012,철원군 동송읍 이평로 9,철원군,033-450-5394,"강원도 철원군 동송읍 장흥로 311 (동송읍, 철원군농업기술센타) 농업기술센터"
8533,강원-속초-2021-00287,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121210515.jpg,[개] 진도견,흰색,2019(년생),16(Kg),보호중,M,N,피부병있음,20211012,설악산로31,속초시유기동물보호소,033-639-2583,강원도 속초시 하도문길 103 (대포동) 
8534,강원-강릉-2021-00527,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121610636[1].jpg,[개] 진도견,흰색,2016(년생),17.9(Kg),종료(반환),M,N,목줄없이 발견.온순함,20211012,난곡동 미성건재 앞,강릉시동물사랑센터,033-641-7515,강원도 강릉시 성산면 내맬길 172  
8535,강원-강릉-2021-00526,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121610670.jpg,[개] 믹스견,갈색,2018(년생),6.2(Kg),보호중,F,N,목줄만 착용 온순함,20211012,병산동 가정집,강릉시동물사랑센터,033-641-7515,강원도 강릉시 성산면 내맬길 172  
8536,강원-강릉-2021-00525,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121610757.jpg,[개] 말티즈,흰색,2016(년생),2.8(Kg),종료(반환),M,N,목줄없이 발견,20211012,입암동 주영프라자 ,강릉시동물사랑센터,033-641-7515,강원도 강릉시 성산면 내맬길 172  
8537,강원-강릉-2021-00524,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121610688.jpg,[개] 진도견,흰색,2016(년생),18.5(Kg),종료(반환),M,N,"스텐목줄만 착용,온순함",20211012,노암동 좋은 유치원 앞,강릉시동물사랑센터,033-641-7515,강원도 강릉시 성산면 내맬길 172  
8538,강원-춘천-2021-00409,20211012,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110121610850.jpg,[개] 믹스견,"검,갈색",2011(년생),4(Kg),보호중,M,U,"검,갈색, 온순, 노령견",20211012,우두동 1088,춘천시 동물보호센터,033-245-5351,강원도 춘천시 신북읍 영서로 3282 (신북읍) (전)102보충대 주차장
