,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10250,경남-밀양-2021-01516,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109272109803.jpg,[개] 믹스견,블랙&화이트,2021(년생),4(Kg),종료(자연사),M,N,흰색 양말이 귀여운 아이/온순한 성격,20210927,무안 덕암리,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
10251,경남-창원3-2021-00225,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271709470.jpg,[개] 믹스견,흰색,2021(년생),3.4(Kg),보호중,M,N,"21년 7월생 추정, 귀 끝 연갈색, 남매들과 함께 입소, 남매들 중 애교와 낯가림 담당",20210927,제덕동 천자봉공원묘원 내,진해유기동물보호소,055-225-5481,"경상남도 창원시 진해구 웅천로 218 (성내동, 농업기술센터) 205번지 "
10252,경남-창원3-2021-00224,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271709161.jpg,[개] 믹스견,흰색+연갈색,2021(년생),3.5(Kg),보호중,F,N,"21년 7월생 추정, 남매들과 함께 입소, 남매들 중 얌전함과 초롱초롱함 담당",20210927,제덕동 천자봉공원묘원 내,진해유기동물보호소,055-225-5481,"경상남도 창원시 진해구 웅천로 218 (성내동, 농업기술센터) 205번지 "
10253,경남-창원3-2021-00223,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271609252[1].jpg,[개] 믹스견,흰색,2021(년생),4.8(Kg),보호중,M,N,"21년 7월생 추정, 귀 끝 연갈색, 남매들과 함께 입소, 남매들 중 피곤함과 침착함 담당",20210927,제덕동 천자봉공원묘원 내,진해유기동물보호소,055-225-5481,"경상남도 창원시 진해구 웅천로 218 (성내동, 농업기술센터) 205번지 "
10254,경남-진주-2021-00458,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271709188.jpg,[개] 믹스견,흰색+갈색,2020(년생),5.6(Kg),종료(입양),F,N,순함,20210927,진주시 지수면 압사리,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
10255,경남-진주-2021-00457,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271709504.jpg,[개] 믹스견,흰색+갈색,2020(년생),5.5(Kg),종료(입양),F,N,순함,20210927,진주시 지수면 압사리,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
10256,경남-진주-2021-00456,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271709816.jpg,[개] 믹스견,흰색+갈색,2021(년생),10.0(Kg),종료(입양),M,N,"순함,6개월추정",20210927,진주시 지수면 압사리,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
10257,경남-진주-2021-00455,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271709754.jpg,[개] 믹스견,흰색+갈색,2021(년생),4.3(Kg),종료(입양),M,N,"순함,3개월 추정",20210927,진주시 정촌면 산업로124,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
10258,경북-울진-2021-00307,20210927,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109271609189.png,[개] 믹스견,기성면 기성로 428,2020(년생),8.00(Kg),보호중,F,N,온순하나 피부병 치료,20210927,기성면 기성로 428,울진군동물보호센터,054-789-6795,경상북도 울진군 울진읍 대흥신림로 916-37  
10259,경북-울진-2021-00306,20210927,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109271609767.png,[개] 믹스견,흰색바탕에 얼굴갈색,2021(년생),4.00(Kg),보호중,M,N,온순하고 겁 많음,20210927,후포면 삼율리 2-2,울진군동물보호센터,054-789-6795,경상북도 울진군 울진읍 대흥신림로 916-37  
10260,경북-울진-2021-00305,20210927,20211005,http://www.animal.go.kr/files/shelter/2021/09/20210927160908.png,[개] 믹스견,흰색바탕 얼굴검정,2021(년생),4.00(Kg),보호중,M,N,온순하고 겁 많음,20210927,후포면 삼율리 2-2,울진군동물보호센터,054-789-6795,경상북도 울진군 울진읍 대흥신림로 916-37  
10261,경북-영덕-2021-00272,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271709584.jpg,[개] 믹스견,베이지색,2016(년생),5(Kg),보호중,M,U,사람을 잘 따름,20210927,영해119,영덕유기동물보호센터,054-730-6286,경상북도 영덕군 영덕읍 구미2길 14-1 (영덕읍) 영덕군유기동물보호센터
10262,경북-군위-2021-00107,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271509577.jpg,[개] 믹스견,갈색,2021(년생),4(Kg),종료(입양),M,N,순하며 기력이 없음,20210927,군위군 부계면 동군위IC 진입 후 약 100M 지점 난간 위,우성동물병원,054-380-6183,경상북도 군위군 군위읍 중앙1길 17 (군위읍) 
10263,경북-군위-2021-00106,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271509718.jpg,[개] 믹스견,흰색,2018(년생),5(Kg),종료(입양),M,N,사납고 짖는 것이 심함,20210927,군위군 의흥면 읍내2길 47-4,우성동물병원,054-380-6183,경상북도 군위군 군위읍 중앙1길 17 (군위읍) 
10264,경북-군위-2021-00105,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271309258.jpg,[개] 믹스견,흰색,2018(년생),5(Kg),종료(입양),F,N,"매우 사납고, 눈이 충혈되어 있음",20210927,군위군 의흥면 읍내2길 47-4,우성동물병원,054-380-6183,경상북도 군위군 군위읍 중앙1길 17 (군위읍) 
10265,경북-군위-2021-00104,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/20210927130911.jpg,[개] 웰시 코기 카디건,흰갈색,2019(년생),5(Kg),종료(반환),M,N,활기차고 순함,20210927,군위군 군위읍 군위중학교,우성동물병원,054-380-6183,경상북도 군위군 군위읍 중앙1길 17 (군위읍) 
10266,경북-군위-2021-00103,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271309433.jpg,[개] 믹스견,검갈색,2021(년생),3(Kg),종료(입양),F,N,"사나움, 잘 짖음",20210927,군위군 군위읍 군청로 200,우성동물병원,054-380-6183,경상북도 군위군 군위읍 중앙1길 17 (군위읍) 
10267,경북-군위-2021-00102,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271309796.jpg,[개] 믹스견,검갈색,2021(년생),2(Kg),종료(입양),M,N,"사납고, 잘 짖음",20210927,군위군 군위읍 군청로 200,우성동물병원,054-380-6183,경상북도 군위군 군위읍 중앙1길 17 (군위읍) 
10268,경북-문경-2021-00374,20210927,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109271109154.jpg,[개] 말티즈,흰색,2013(년생),4(Kg),종료(입양),F,N,순하나 노령견,20210927,문경대학로,종합가축병원,054-552-2233,경상북도 문경시 중앙로 170 (흥덕동) 종합가축병원
10269,경북-상주-2021-00512,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271909688.png,[개] 믹스견,검정,2021(년생),7(Kg),종료(입양),F,U,함창읍 면사무소 근처 돌아다니는 아이를 구조,20210927,함창 면사무소,상주유기동물보호센터,010-2415-2467,경상북도 상주시 청리면 남상주로 1205-59  
10270,경북-상주-2021-00511,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109301909844.jpg,[개] 믹스견,흰 검 얼룩,2021(년생),6(Kg),보호중,M,U,마을에 돌아다니는 강아지 구조 6개월령 추정,20210927,사벌국면 매호리 마을회관앞,상주유기동물보호센터,010-2415-2467,경상북도 상주시 청리면 남상주로 1205-59  
10271,경북-상주-2021-00507,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271909580.jpg,[고양이] 한국 고양이,"재색, 흰",2021(년생),0.5(Kg),종료(자연사),Q,U,어미없이 혼자 발견됨,20210927,계산2길26번지,상주유기동물보호센터,010-2415-2467,경상북도 상주시 청리면 남상주로 1205-59  
10272,경북-상주-2021-00508,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271909804[1].jpg,[고양이] 한국 고양이,갈 검,2021(년생),1(Kg),종료(자연사),Q,U,뚜렷한 무늬가 특징,20210927,서문길59-1,상주유기동물보호센터,010-2415-2467,경상북도 상주시 청리면 남상주로 1205-59  
10273,경북-상주-2021-00509,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271909120.jpg,[고양이] 한국 고양이,갈 흰 검,2021(년생),0.5(Kg),종료(자연사),Q,U,푸른 눈이 예쁩니다,20210927,서문동 66-1,상주유기동물보호센터,010-2415-2467,경상북도 상주시 청리면 남상주로 1205-59  
10274,경북-상주-2021-00510,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271909334.jpg,[고양이] 한국 고양이,흰 갈,2021(년생),0.5(Kg),종료(입양),Q,U,푸른 눈이 예쁩니다,20210927,서문동 66-1,상주유기동물보호센터,010-2415-2467,경상북도 상주시 청리면 남상주로 1205-59  
10275,경북-상주-2021-00503,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271909609.jpg,[고양이] 한국 고양이,갈 검 흰,2021(년생),0.5(Kg),종료(자연사),Q,U,봉투에 담겨 버려짐,20210927,대문아크로빌 근처 ,상주유기동물보호센터,010-2415-2467,경상북도 상주시 청리면 남상주로 1205-59  
10276,경북-상주-2021-00504,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271909156.jpg,[고양이] 한국 고양이,흰 검,2021(년생),0.5(Kg),종료(입양),Q,U,봉투에 담겨 버려짐,20210927,대문아크로빌 근처 ,상주유기동물보호센터,010-2415-2467,경상북도 상주시 청리면 남상주로 1205-59  
10277,경북-상주-2021-00505,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271909921.jpg,[고양이] 한국 고양이,흰 검,2021(년생),0.5(Kg),종료(입양),Q,U,봉투에 담겨 버려짐,20210927,대문아크로빌 근처 ,상주유기동물보호센터,010-2415-2467,경상북도 상주시 청리면 남상주로 1205-59  
10278,경북-상주-2021-00506,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271909239.jpg,[고양이] 한국 고양이,"갈, 검, 흰 얼룩",2021(년생),0.5(Kg),종료(입양),Q,N,봉투에 담겨 버려짐,20210927,대문아크로빌 근처 ,상주유기동물보호센터,010-2415-2467,경상북도 상주시 청리면 남상주로 1205-59  
10279,경북-영천-2021-00188,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271609531.jpg,[개] 믹스견,흰색에 황색 얼룩,2020(년생),5(Kg),종료(자연사),M,N,사람 잘 따름,20210927,오수동 고향의강 공원,영천유기동물보호센터,054-339-7175,"경상북도 영천시 천문로 622-13 (오미동, 영천시농업기술센터) "
10280,경북-영천-2021-00187,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/20210927150932.jpg,[개] 진도견,검갈색,2019(년생),16(Kg),보호중,M,N,순함,20210927,북안면 임포리 인근,영천유기동물보호센터,054-339-7175,"경상북도 영천시 천문로 622-13 (오미동, 영천시농업기술센터) "
10281,경북-구미-2021-00402,20210927,20211012,http://www.animal.go.kr/files/shelter/2021/09/202109271609151.jpg,[개] 믹스견,흰색 ,2018(년생),7.2(Kg),보호중,M,N,털 깍임,20210927,옥계동617번지 ,구미시 동물보호센터,054-471-5718,경상북도 구미시 해평면 낙동대로 2206  
10282,경북-구미-2021-00401,20210927,20211012,http://www.animal.go.kr/files/shelter/2021/09/202109271109821.jpg,[개] 믹스견,흰색,2019(년생),10.5(Kg),보호중,M,N,검은색 목띠 쇠줄,20210927,새마을로 150,구미시 동물보호센터,054-471-5718,경상북도 구미시 해평면 낙동대로 2206  
10283,경북-김천-2021-00304,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271009437.jpg,[고양이] 한국 고양이,치즈,2021(년생),0.45(Kg),종료(입양),M,N,심하게 야위고 탈수,20210927,대덕 거창간 대로변,김천시 동물보호센터,010-3477-7771,경상북도 김천시 조마로 2128 (양천동) 
10284,경북-경주-2021-00823,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271109134.png,[개] 푸들,갈색,2018(년생),7(Kg),종료(입양),M,U,사람을 잘 따르고 활발함,20210927,외동읍 부영사랑으로 아파트,경주시유기동물보호소,010-3841-6303,경상북도 경주시 용담로 12 (황성동) 
10285,경북-포항-2021-01146,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109291009649.jpg,[개] 믹스견,아이보리 황,2021(년생),1.5(Kg),종료(입양),F,N,"1개월, 임보자 케어로 상태 깨끗, 온순함, 패드에 대소변 가림(바로 입양가능)",20210927,경상북도 포항시 남구 동해면 일월로 이근 공사현장 콘테이너 밑,영일동물플러스,054-262-8295,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) 
10286,전남-완도-2021-00151,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271009249.jpg,[개] 믹스견,갈색,2018(년생),5(Kg),보호중,F,N,몸통 갈색 ,20210927,보길면 백도리,유기동물임시보호센터,010-3616-6658,전라남도 완도군 신지면 신지로6번길 23-89 (신지면) 
10287,전남-완도-2021-00150,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271009192.jpg,[개] 믹스견,흰색,2020(년생),2(Kg),보호중,F,N,몸통 흰색 귀 검정,20210927,보길면 예송리,유기동물임시보호센터,010-3616-6658,전라남도 완도군 신지면 신지로6번길 23-89 (신지면) 
10288,전남-완도-2021-00149,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271009452.jpg,[개] 믹스견,흰색,2019(년생),4(Kg),보호중,M,N,몸통 흰색 황색 ,20210927,보길면 백도리 ,유기동물임시보호센터,010-3616-6658,전라남도 완도군 신지면 신지로6번길 23-89 (신지면) 
10289,전남-완도-2021-00148,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271009868.jpg,[개] 믹스견,흰색,2019(년생),3(Kg),보호중,M,N,몸통 흰색 귀 갈색 ,20210927,보길면 백도리 ,유기동물임시보호센터,010-3616-6658,전라남도 완도군 신지면 신지로6번길 23-89 (신지면) 
10290,전남-완도-2021-00147,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271009500.jpg,[개] 믹스견,갈색 검정,2019(년생),5(Kg),보호중,M,N,몸통 검정 다리 갈색,20210927,보길면 백도리 ,유기동물임시보호센터,010-3616-6658,전라남도 완도군 신지면 신지로6번길 23-89 (신지면) 
10291,전남-완도-2021-00146,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/20210927100932.jpg,[개] 믹스견,황색,2019(년생),5(Kg),보호중,M,N,황색,20210927,보길면 보길초등학교,유기동물임시보호센터,010-3616-6658,전라남도 완도군 신지면 신지로6번길 23-89 (신지면) 
10292,전남-완도-2021-00145,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271009571.jpg,[개] 믹스견,흰색 갈색,2018(년생),3(Kg),보호중,M,N,흰색 갈색,20210927,보길면 백도리,유기동물임시보호센터,010-3616-6658,전라남도 완도군 신지면 신지로6번길 23-89 (신지면) 
10293,전남-무안-2021-00295,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271409200.jpeg,[개] 믹스견,갈색흰색믹스,2021(년생),9.5(Kg),종료(입양),F,N,순함,20210927,삼향읍 삼향중앙로 115,무안군유기동물보호소,061-450-4059,전라남도 무안군 무안읍 백로로 164-123  
10294,전남-무안-2021-00294,20210927,20211007,http://www.animal.go.kr/files/shelter/2021/09/202109271409604.jpeg,[개] 믹스견,검정갈색믹스,2021(년생),5(Kg),보호중,M,N,순함,20210927,망운면 노을길 369-1,무안군유기동물보호소,061-450-4059,전라남도 무안군 무안읍 백로로 164-123  
