,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9970,전남-장성-2021-00351,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110132010759.jpg,[개] 믹스견,흰색,2021(년생),1(Kg),종료(자연사),M,U,엄마없이 보호소에 오는 새끼강아지들이 너무 많음. 버리지말고 끝까지 책임지세요. 사지말고 입양하세요.,20211013,황룡 행복마을 근처,장성군동물보호센터,010-6271-8889,전라남도 장성군 삼서면 대중길 29-27  
9971,전남-보성-2021-00114,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131110549.jpg,[개] 믹스견,검은색,2015(년생),8(Kg),종료(자연사),M,N,눈썹에 갈색점,20211013,회천면 회령리 삼장마을,보성유기동물보호센터,061-850-5403,전라남도 보성군 노동면 노동천동길 209 (노동면) 신천리 71
9972,전남-보성-2021-00113,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131110195.jpg,[개] 믹스견,황갈색,2021(년생),3(Kg),종료(입양),M,N,코주변 검음,20211013,회천면 회령리 삼장마을,보성유기동물보호센터,061-850-5403,전라남도 보성군 노동면 노동천동길 209 (노동면) 신천리 71
9973,전남-보성-2021-00112,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131110313[1].jpg,[개] 믹스견,황갈색,2021(년생),3(Kg),종료(자연사),F,N,코주면 검음,20211013,회천면 회령리 삼장마을,보성유기동물보호센터,061-850-5403,전라남도 보성군 노동면 노동천동길 209 (노동면) 신천리 71
9974,전남-보성-2021-00111,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131110199.jpg,[개] 믹스견,흰색,2021(년생),3(Kg),보호중,F,N,콧등에 흉터,20211013,회천면 회령리 삼장마을,보성유기동물보호센터,061-850-5403,전라남도 보성군 노동면 노동천동길 209 (노동면) 신천리 71
9975,전남-곡성-2021-00200,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131510445[1].jpg,[개] 믹스견,황색,2017(년생),8(Kg),보호중,F,U,일어나지 않음,20211013,오산면 운곡리,푸른곡성21동물보호소,061-360-8552,전라남도 곡성군 곡성읍 군청로 50 (곡성읍) (군청주소. 보호소는 구원리 888번지 위치)
9976,전남-곡성-2021-00199,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131510588.jpg,[개] 믹스견,흰갈색,2016(년생),10(Kg),보호중,M,U,상태양호,20211013,옥과면,푸른곡성21동물보호소,061-360-8552,전라남도 곡성군 곡성읍 군청로 50 (곡성읍) (군청주소. 보호소는 구원리 888번지 위치)
9977,전남-곡성-2021-00198,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131510697.jpg,[개] 믹스견,흰색,2021(년생),3(Kg),종료(자연사),M,U,피부병 심함,20211013,곡성읍 구원리,푸른곡성21동물보호소,061-360-8552,전라남도 곡성군 곡성읍 군청로 50 (곡성읍) (군청주소. 보호소는 구원리 888번지 위치)
9978,전남-곡성-2021-00197,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131510884[2].jpg,[개] 믹스견,흰색,2021(년생),3(Kg),종료(자연사),F,U,피부병 심함,20211013,곡성읍 구원리,푸른곡성21동물보호소,061-360-8552,전라남도 곡성군 곡성읍 군청로 50 (곡성읍) (군청주소. 보호소는 구원리 888번지 위치)
9979,전남-광양-2021-00443,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131410112.jpg,[고양이] 한국 고양이,삼색,2018(년생),3.2(Kg),종료(자연사),F,N,고양이 ,20211013,옥룡면 도선마을 주변,광양시 임시보호소,061-797-3386,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24
9980,전남-광양-2021-00442,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131410658.jpg,[개] 믹스견,흰색,2019(년생),8.0(Kg),보호중,M,N,믹스 흰색 수컷 2살추정,20211013,광양읍 사곡리 임기길 주변,광양시 임시보호소,061-797-3386,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24
9981,전남-광양-2021-00439,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131110869.jpg,[고양이] 한국 고양이,삼색,2021(년생),1.2(Kg),종료(입양),F,N,고양이 삼색 암컷 1개월추정,20211013,옥룡면 옥동마을주변,광양시 임시보호소,061-797-3386,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24
9982,전남-나주-2021-00754,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110132110972.jpg,[개] 믹스견,흰색,2021(년생),1.5(Kg),보호중,F,N,119에 구조,20211013,나주시 송월동119구조대,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] 
9983,전남-나주-2021-00753,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110132110870.jpg,[개] 믹스견,흰색,2021(년생),1.3(Kg),보호중,F,N,귀엽고 이쁨,20211013,나주시 송월동119구조대,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] 
9984,전남-나주-2021-00752,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110132110411.jpg,[개] 믹스견,흰색,2018(년생),14(Kg),보호중,F,N,119구조대 구조,20211013,나주시 송월동119구조대,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] 
9985,전남-나주-2021-00751,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110132110221.jpg,[개] 믹스견,흰색,2019(년생),7(Kg),보호중,F,N,우산리 마을 앞에서 구조 리드줄 있음,20211013,나주시 남평읍 우산리 마을 앞,나주유기동물보호센터,010-2331-7377,전라남도 나주시 산포면 내기3길 71-43 [*미고시] 
9986,전남-순천-2021-00518,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131710395[1].jpg,[개] 믹스견,"갈색, 입주변 흰색",2021(년생),6.1(Kg),보호중,M,N,"종합,코로나,광견병,데피니트,스팟라인,사상충(음성)",20211013,외서 읍성로,순천시유기동물보호소,061-749-8793,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소"
9987,전남-순천-2021-00517,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131710471.jpg,[개] 믹스견,흰색,2019(년생),7.8(Kg),보호중,F,N,"진드기많음, 심장사상충검사:양성, 종합백신접종, 코로나장염접종, 광견병백신접종,프론트라인",20211013,석현동 811,순천시유기동물보호소,061-749-8793,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소"
9988,전남-순천-2021-00516,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131710517.jpg,[개] 믹스견,"흰색, 귀,눈 노란색",2016(년생),13.1(Kg),종료(자연사),M,N,"심장사상충검사:음성. 종합백신접종, 코로나장염접종, 광견병접종, 프론트라인",20211013,중앙초등길-2,순천시유기동물보호소,061-749-8793,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소"
9989,전남-순천-2021-00515,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131710439[1].jpg,[개] 믹스견,"흰색, 귀 노란색",2015(년생),17.2(Kg),보호중,F,N,"심장사상충검사:음성,종합백신접종,코로나접종,광견병접종,레볼루션",20211013,중앙초등길-1,순천시유기동물보호소,061-749-8793,"전라남도 순천시 승주읍 승주로 628 (승주읍, 농업기술센터) 순천시유기동물보호소"
9990,전남-여수-2021-00581,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131510196.jpg,[개] 믹스견,검갈색,2019(년생),2.3(Kg),종료(자연사),M,N,"온순함. 수협 건물 앞 도로변에 묶여 있었음. 입소전 검사 이상 없음. 종합백신, 광견병 접종",20211013,중앙로42-1 수협,유기동물보호소,061-659-4429,"전라남도 여수시 주동1길 32 (주삼동, 여수시농업기술센터) 여수시 유기동물보호소"
9991,전북-부안-2021-00207,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110141410665.jpg,[개] 믹스견,흰색,2017(년생),5(Kg),종료(자연사),F,N,순하고 사람을 잘 따름,20211013,부안소방서,연합동물병원,063-580-4499,"전라북도 부안군 부안읍 번영로 185 (부안읍, 르노삼성자동차) 연합동물병원"
9992,전북-부안-2021-00206,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110141410126.jpg,[개] 믹스견,흰색털,2017(년생),5(Kg),보호중,F,N,온순하고 사람을 잘 따름,20211013,상서면 장동리,연합동물병원,063-580-4499,"전라북도 부안군 부안읍 번영로 185 (부안읍, 르노삼성자동차) 연합동물병원"
9993,전북-고창-2021-00295,20211013,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110131410994.jpg,[개] 믹스견,검은색 갈색 혼합 (호구),2021(년생),0.9(Kg),종료(자연사),Q,N,어미는 죽고 새끼만 들어옴,20211013,공음면 덕암리,고창동물병원,063-561-0561,전라북도 고창군 무장면 원금곡길 13  
9994,전북-고창-2021-00294,20211013,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110131410979.jpg,[개] 믹스견,갈색 흰색 얼룩무늬,2021(년생),0.8(Kg),종료(자연사),Q,U,어미는 죽고 새끼만 들어옴,20211013,공음면 덕암리,고창동물병원,063-561-0561,전라북도 고창군 무장면 원금곡길 13  
9995,전북-고창-2021-00293,20211013,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110131410132.jpg,[개] 믹스견,흰색,2021(년생),0.8(Kg),보호중,Q,N,어미는 죽고 새끼만 들어옴,20211013,공음면 덕암리,고창동물병원,063-561-0561,전라북도 고창군 무장면 원금곡길 13  
9996,전북-고창-2021-00292,20211013,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110131310451[1].jpg,[개] 믹스견,흰색,2021(년생),0.9(Kg),종료(자연사),Q,N,어미는 죽고 새끼만 들어옴,20211013,공음면 덕암리,고창동물병원,063-561-0561,전라북도 고창군 무장면 원금곡길 13  
9997,전북-완주-2021-00263,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/20211013181074.jpg,[개] 믹스견,흰갈,2019(년생),5(Kg),보호중,F,N,사람에게 경계심이 약간 있음,20211013,완주군 삼봉로 47 (이지움더퍼스트),별빛유기동물지킴이,010-4137-1009,전라북도 완주군 용진읍 순지2길 187-6  
9998,전북-정읍-2021-00472,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/20211013161062.jpg,[고양이] 한국 고양이,"흰,검",2021(년생),3(Kg),종료(자연사),M,N,온순,20211013,정읍우체국,정읍시 동물보호소,063-535-6295,전라북도 정읍시 2산단5길 37-1 (하북동) 
9999,전북-정읍-2021-00471,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131310708[1].jpg,[개] 믹스견,백,2020(년생),6(Kg),종료(입양),F,N,온순,20211013,입암면 월천마을,정읍시 동물보호소,063-535-6295,전라북도 정읍시 2산단5길 37-1 (하북동) 
10000,전북-정읍-2021-00470,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131310328.jpg,[개] 포메라니안,백,2011(년생),2.5(Kg),보호중,F,N,온순,20211013,덕천면 천월길51,정읍시 동물보호소,063-535-6295,전라북도 정읍시 2산단5길 37-1 (하북동) 
10001,전북-정읍-2021-00469,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131310234[1].jpg,[개] 믹스견,갈색,2019(년생),12(Kg),보호중,M,N,온순,20211013,정우면 대사리 1407,정읍시 동물보호소,063-535-6295,전라북도 정읍시 2산단5길 37-1 (하북동) 
10002,전북-군산-2021-00989,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131510814.jpg,[고양이] 믹스묘,삼색,2021(년생),0.5(Kg),종료(자연사),F,N,생후 2개월 추정,20211013,하나운로 43 뒤쪽 도로 부근,군산유기동물보호센터,063-451-2975,전라북도 군산시 대야면 보덕안정길 108-20  
10003,전북-군산-2021-00988,20211013,20211025,http://www.animal.go.kr/files/shelter/2021/10/202110131510927.jpg,[개] 비숑 프리제,화이트,2018(년생),4(Kg),종료(입양),F,N,사람 잘 따름. 신고자분 임시보호중,20211013,군산시 원당길 34 부근,군산유기동물보호센터,063-451-2975,전라북도 군산시 대야면 보덕안정길 108-20  
10004,전북-전주-2021-01720,20211013,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110132310155.jpg,[개] 스피츠,흰색,2021(년생),6(Kg),보호중,M,N,송곳니 유치 남아있음,20211013,효자동 금호아파트,프렌즈동물병원,063-227-4975,전라북도 전주시 완산구 삼천동1가 592-1
10005,전북-전주-2021-01719,20211013,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110132310391.jpg,[고양이] 한국 고양이,삼색,2021(년생),0.9(Kg),종료(입양),F,N,눈꼽,20211013,우아동3가 747-27,행복한동물병원,063-244-0090,전라북도 전주시 덕진구 인후동1가 806-6
10006,전북-전주-2021-01718,20211013,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110132310219.jpg,[개] 포인터,흰색갈색,2018(년생),30(Kg),종료(반환),M,N,온순함,20211013,화정중학교 주변,행복한동물병원,063-244-0090,전라북도 전주시 덕진구 인후동1가 806-6
10007,전북-전주-2021-01717,20211013,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110132010260.jpg,[개] 믹스견,흰색갈색,2021(년생),0.5(Kg),종료(입양),M,N,갈색안경무늬얼굴,20211013,오공로70,동부동물병원,063-231-2455,전라북도 전주시 완산구 경원동1가 3-10
10008,전북-전주-2021-01716,20211013,20211022,http://www.animal.go.kr/files/shelter/2021/10/20211013201042.jpg,[고양이] 한국 고양이,고등어색,2021(년생),0.8(Kg),종료(입양),F,N,앞다리 파행,20211013,상산고근처,동부동물병원,063-231-2455,전라북도 전주시 완산구 경원동1가 3-10
10009,전북-전주-2021-01715,20211013,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110132010711.jpg,[고양이] 한국 고양이,삼색이,2021(년생),0.46(Kg),종료(입양),F,N,교통사고로 쓰러져있음 ,20211013,호남제일문,동부동물병원,063-231-2455,전라북도 전주시 완산구 경원동1가 3-10
10010,전북-전주-2021-01714,20211013,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110131910848[1].jpg,[고양이] 한국 고양이,검회색,2021(년생),0.3(Kg),종료(자연사),M,N,눈/코/입 염증성 분비물이 많음,20211013,마전1길 6-7,서신동물병원,063-253-2747,전라북도 전주시 완산구 서신동 831-4
10011,전북-전주-2021-01713,20211013,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110131710881.jpg,[고양이] 한국 고양이,검정 흰색,2021(년생),1(Kg),종료(자연사),F,N,많이 마르고 힘이 없음,20211013,백제교 난간,늘푸른동물병원,063-281-0075,"전라북도 전주시 완산구 다가동3가 충경로 11 (다가동3가, 늘푸른동물병원) "
10012,전북-전주-2021-01712,20211013,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110131610743.jpg,[고양이] 한국 고양이,흰색 회색,2021(년생),1.1(Kg),종료(자연사),M,N,많이 마르고 야윔,20211013,서신동 서신지구대,늘푸른동물병원,063-281-0075,"전라북도 전주시 완산구 다가동3가 충경로 11 (다가동3가, 늘푸른동물병원) "
10013,전북-전주-2021-01711,20211013,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110131510466.jpg,[고양이] 한국 고양이,노랑흰색,2021(년생),1.5(Kg),종료(입양),F,N,사람을 잘따르고 순함,20211013,팔복동 남양아파트 관리사무실 근처,늘푸른동물병원,063-281-0075,"전라북도 전주시 완산구 다가동3가 충경로 11 (다가동3가, 늘푸른동물병원) "
10014,전북-전주-2021-01710,20211013,20211022,http://www.animal.go.kr/files/shelter/2021/10/202110131110454.jpg,[개] 보스턴 테리어,흰/검정색,2014(년생),7(Kg),종료(반환),F,N,"교통사고-좌안충혈, 부종",20211013,완산소방서,프렌즈동물병원,063-227-4975,전라북도 전주시 완산구 삼천동1가 592-1
