id,notice_no,notice_sd,notice_ed,image,kind,color,age,weight,state,gender,neutral,feature,happened,happenplace,carenm,caretel,careaddr
9493,서울-성북-2021-00155,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251609705.jpg,[개] 믹스견,갈/검/흰,2021(년생),2.3(Kg),종료(안락사),M,N,양귀반접힘. 코검정. 진드기오염. 사람따름/얌전. 꼬리단미안됨. 털상태불량.,20210924,보국문로 32길 98 원각사 일대,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
9494,서울-성북-2021-00154,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251609701.jpg,[개] 믹스견,갈/검/흰,2021(년생),2.1(Kg),보호중,F,U,양귀반접힘. 코검정. 사람따름/얌전. 꼬리단미안됨. 털때탐.,20210924,보국문로 32길 98 원각사 일대,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
9495,서울-성북-2021-00153,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/20210925160973.jpg,[개] 믹스견,갈/검/흰,2021(년생),1.8(Kg),종료(자연사),F,U,양귀반접힘. 코검정. 사람따름/얌전. 꼬리단미안됨. 털때탐.,20210924,보국문로 32길 98 원각사 일대,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
9496,서울-성북-2021-00152,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251609215.jpg,[개] 믹스견,갈/검,2021(년생),2.4(Kg),종료(안락사),F,U,양귀반접힘. 코검정. 사람따름/활발/낑낑댐. 꼬리단미안됨. 털때탐.,20210924,보국문로 32길 98 원각사 일대,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
9497,서울-성북-2021-00151,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251609136.jpg,[개] 믹스견,갈/검/흰,2021(년생),2(Kg),보호중,M,N,양귀반접힘. 코검정. 사람따름/활발/낑낑거림. 꼬리단미안됨. 털때탐.,20210924,보국문로 32길 98 원각사 일대,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
9498,서울-동대문-2021-00146,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251709309.jpg,[개] 말티즈,흰,2013(년생),2.7(Kg),종료(반환),F,U,양안혼탁/눈물자국. 코갈색. 양송곳니끝 부러짐. 귀털 길게미용. 유선종양. 칩있음.,20210924,회기로 85 한국과학기술연구원 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 
9499,서울-성동-2021-00108,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251709787.jpg,[개] 말티즈,흰,2018(년생),3.7(Kg),종료(반환),F,U,코갈색. 눈물자국. 주둥이털 미용흔적. 사람따름/얌전. 꼬리단미안됨. 털상태양호.,20210924,성수동1가 718 트리마제아파트 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
9500,서울-중구-2021-00066,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251709960.jpg,[개] 보스턴 테리어,검/흰,2018(년생),10(Kg),종료(반환),F,U,코검정. 사람좋아함/활발. 꼬리단미됨. 털때탐.,20210924,신당동 99 신당역~청구역가는 방면 차도 노상,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
9501,서울-종로-2021-00117,20210925,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109251709910.jpg,[고양이] 한국 고양이,갈/검/흰,2021(년생),1.3(Kg),종료(자연사),M,N,코주황+테두리 검정. 하악질/경계. 털상태양호.,20210924,숭인동길 21 인근,한국동물구조관리협회,031-867-9119,경기도 양주시 남면 감악산로 63-37 (남면) 
9502,세종-세종-2021-00406,20210924,20211001,http://www.animal.go.kr/files/shelter/2021/09/202109242009539.jpg,[개] 푸들,갈색,2008(년생),6(Kg),종료(반환),M,U,.,20210924,조치원119에서 인수,세종유기동물보호센터,010-4435-3720,세종특별자치시  전동면 미륵당1길 188 (전동면) 
9503,제주-제주-2021-00004,20210924,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109241409601.jpg,[기타축종] 오리,갈색&검정 얼룩무늬,2020(년생),3(Kg),보호중,Q,U,"얼룩무늬 깃털, 몸쪽 청색 깃털",20210924,제주시 우령서로 69,제주동물보호센터,064-710-4067,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
9504,제주-제주-2021-00003,20210924,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109241109636.jpg,[기타축종] 토끼,흰색&회색,2021(년생),2(Kg),보호중,Q,U,"얼굴 흰털, 몸통 회색털",20210924,화북이동 5701-1,제주동물보호센터,064-710-4067,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
9505,제주-제주-2021-00002,20210924,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109241109270.jpg,[기타축종] 토끼,검정&흰색 / 회색,2021(년생),3(Kg),보호중,Q,U,눈과 귀에 검은털,20210924,화북이동 5701-1,제주동물보호센터,064-710-4067,제주특별자치도 제주시 첨단동길 184-14 (용강동) 
9506,경남-합천-2021-00314,20210924,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109241409153.jpg,[개] 믹스견,갈색,2018(년생),3(Kg),종료(입양),F,N,푸들믹스 . 면사무소 배회중 구조 ,20210924,묘산면사무소,태민동물병원,055-931-7975,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원"
9507,경남-함양-2021-00164,20210924,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109241009822.jpg,[개] 믹스견,연한 황색,2021(년생),4(Kg),보호중,F,U,"4개월 추정,순하고 사람 잘 따름, 자매가 같이 발견됨(두마리)",20210924,함양군 백전면 하대평 마을회관 일원,함양군위탁보호소,055-960-8143,"경상남도 함양군 함양읍 함양남서로 996-76 (함양읍, 농업기술센터) "
9508,경남-함양-2021-00163,20210924,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109240909136.jpg,[개] 믹스견,연한 황색(코랑 발부분은 흰색),2021(년생),4(Kg),보호중,F,U,"4개월 추정, 온순하고 사람 잘 따름, 자매가 같이 발견됨(두 마리)",20210924,함양군 백전면 하대평 마을회관 일원,함양군위탁보호소,055-960-8143,"경상남도 함양군 함양읍 함양남서로 996-76 (함양읍, 농업기술센터) "
9509,경남-함양-2021-00162,20210924,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109240909280.jpg,[개] 기타,흰색,2020(년생),12(Kg),종료(자연사),F,U,"1살 추정, 털이 삽살개처럼 북실북실함,사람 잘 따름",20210924,함양군119구조대 인근,함양군위탁보호소,055-960-8143,"경상남도 함양군 함양읍 함양남서로 996-76 (함양읍, 농업기술센터) "
9510,경남-창녕-2021-00680,20210924,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109242209922.jpg,[고양이] 한국 고양이,흰색,2021(년생),0.1(Kg),종료(자연사),F,N,어미가 보살피지 않음,20210924,장마면 화영,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28
9511,경남-창녕-2021-00679,20210924,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109242209168.jpg,[개] 믹스견,노랑+갈색,2021(년생),2(Kg),보호중,F,N,최근 유기 된듯함 ,20210924,도천면 어만리,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28
9512,경남-창녕-2021-00678,20210924,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109242209623.jpg,[개] 믹스견,노랑+갈색,2021(년생),2(Kg),보호중,F,N,최근 유기 된듯함 ,20210924,도천면 어만리,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28
9513,경남-창녕-2021-00677,20210924,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109242209126.jpg,[개] 믹스견,노랑+갈색,2021(년생),2(Kg),보호중,F,N,최근 유기 된듯함 ,20210924,도천면 어만리,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28
9514,경남-창녕-2021-00676,20210924,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109242209670.jpg,[고양이] 한국 고양이,흰색+노랑,2018(년생),4(Kg),종료(입양),M,N,최근 유기 된듯함 ,20210924,남지119,창녕 유기동물보호소,010-5488-5003,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28
9515,경남-의령-2021-00149,20210924,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109241309148.jpg,[개] 믹스견,검갈,2021(년생),7(Kg),보호중,M,U,"순함,사람잘따름",20210924,용덕면 신촌리 237,만하농장,055-570-4202,경상남도 의령군 의령읍 남강로 485-75  
9516,경남-거제-2021-00997,20210924,20211005,http://www.animal.go.kr/files/shelter/2021/09/20210924160944.jpg,[고양이] 한국 고양이,"흰색,갈색",2021(년생),0.7(Kg),종료(자연사),Q,N,얼굴상태 안좋음,20210924,고현중학교 앞,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
9517,경남-거제-2021-00998,20210924,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109241609457.jpg,[고양이] 한국 고양이,"검정,갈색,흰색",2021(년생),0.3(Kg),종료(입양),Q,N,새끼묘,20210924,옥포로4길13,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
9518,경남-거제-2021-00999,20210924,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109241609258.jpg,[고양이] 한국 고양이,"흰색,갈색,검정",2021(년생),0.4(Kg),종료(입양),Q,N,새끼묘,20210924,아주동 대동다숲,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
9519,경남-거제-2021-00996,20210924,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109241509541.jpg,[고양이] 한국 고양이,"연갈색,흰색",2021(년생),0.5(Kg),보호중,Q,N,새끼묘,20210924,해금강2길26-1,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
9520,경남-거제-2021-00994,20210924,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109241409806.jpg,[개] 믹스견,"갈색,흰색",2018(년생),15(Kg),종료(반환),F,N,주황색형광목줄착용,20210924,덕포동 670-1,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
9521,경남-거제-2021-00995,20210924,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109241409186.jpg,[개] 포인터,"진갈색,흰색",2018(년생),20(Kg),종료(반환),F,N,연두색형광목줄 착용,20210924,덕포동 670-1,거제시유기동물보호소,055-639-6368,"경상남도 거제시 사등면 두동로1길 109 (사등면, 한국자원재생공사폐비닐적재장) 거제시유기동물보호소"
9522,경남-밀양-2021-01500,20210924,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109242109995.jpg,[개] 믹스견,갈색&백색,2019(년생),8(Kg),종료(자연사),M,N,흰 양말이 귀여움/소심한편,20210924,부북 덕곡리,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
9523,경남-밀양-2021-01499,20210924,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109242109261.jpg,[개] 믹스견,회갈색,2019(년생),5(Kg),종료(안락사),F,N,피부병..심한편/순한 아이,20210924,부북 덕곡리,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
9524,경남-밀양-2021-01498,20210924,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109242109866.jpg,[개] 믹스견,갈색&백색,2020(년생),5(Kg),종료(안락사),M,N,얼굴쪽 털이 수염같고 귀여운 아이 ,20210924,청도 인산리,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
9525,경남-밀양-2021-01497,20210924,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109242109855.jpg,[개] 믹스견,연갈색,2020(년생),4(Kg),종료(안락사),F,N,순하고 예쁜아이 ,20210924,초동면 반월리,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
9526,경남-밀양-2021-01496,20210924,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109242109104.jpg,[개] 믹스견,연갈색,2020(년생),5(Kg),종료(자연사),M,N,순하고 사람을 좋아하는 아이,20210924,하남 파내길,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
9527,경남-밀양-2021-01495,20210924,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109242109979.jpg,[개] 믹스견,갈색,2021(년생),4(Kg),종료(자연사),M,N,소심한편.. 눈이 예쁜 강아지,20210924,상남 오산마을회관앞,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
9528,경남-밀양-2021-01494,20210924,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109242109687.jpg,[개] 믹스견,연갈색/줄,2021(년생),5(Kg),종료(자연사),M,N,귀여운 아이/아직은 사람이랑 친해질 시간 필요,20210924,부북 덕곡리,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
9529,경남-밀양-2021-01493,20210924,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109242109996.jpg,[개] 믹스견,갈색,2020(년생),7(Kg),보호중,F,N,사람이 낮설어 친해질 시간이 필요한 아이,20210924,부북 덕곡리,밀양시동물보호센터,010-5656-6665,경상남도 밀양시 삼랑진읍 천태로 472 (삼랑진읍) 
9530,경남-진주-2021-00453,20210924,20211005,http://www.animal.go.kr/files/shelter/2021/09/20210924150961.jpg,[고양이] 페르시안,검정+흰색,2016(년생),4.6(Kg),종료(반환),M,Y,순함,20210924,진주시 평거동 평거동사무소 인근,진주시유기동물보호소,055-749-6134,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) "
9531,경남-창원2-2021-00284,20210924,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109241509779.jpg,[개] 믹스견,흰색,2018(년생),25(Kg),보호중,M,N,"파란목줄+체인 리드줄, 약간 까칠함",20210924,내서읍 전안초등학교 내,마산유기동물보호소,055-225-5481,경상남도 창원시 마산합포구 진북면 지산2길 139-112 226-19
9532,경남-창원2-2021-00283,20210924,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109241509523.jpg,[개] 믹스견,흰색+연갈색,2021(년생),3.5(Kg),보호중,M,N,"4개월추정, 순함",20210924,구암동 1117-3 주변 놀이터,마산유기동물보호소,055-225-5481,경상남도 창원시 마산합포구 진북면 지산2길 139-112 226-19
9533,경남-창원2-2021-00282,20210924,20211005,http://www.animal.go.kr/files/shelter/2021/09/202109241709685.jpg,[개] 믹스견,흰색+연갈색,2018(년생),20(Kg),보호중,F,N,"초록색 목줄, 순함",20210924,동서동2길33 주변,마산유기동물보호소,055-225-5481,경상남도 창원시 마산합포구 진북면 지산2길 139-112 226-19
9534,경북-울진-2021-00304,20210924,20211001,http://www.animal.go.kr/files/shelter/2021/09/202109241609925.png,[개] 믹스견,갈색,2020(년생),4.40(Kg),종료(입양),F,N,온순하고 친화적,20210924,근남면 망양정로 545-3,울진군동물보호센터,054-789-6795,경상북도 울진군 울진읍 대흥신림로 916-37  
9535,경북-울진-2021-00303,20210924,20211001,http://www.animal.go.kr/files/shelter/2021/09/202109241509641.png,[개] 믹스견,흰색,2021(년생),1.00(Kg),종료(입양),F,N,출산 1개월정도 강아지 ,20210924,온정면 온정1길 42-18 ,울진군동물보호센터,054-789-6795,경상북도 울진군 울진읍 대흥신림로 916-37  
9536,경북-울진-2021-00302,20210924,20211001,http://www.animal.go.kr/files/shelter/2021/09/202109241509169.png,[개] 믹스견,흰색,2021(년생),1.00(Kg),종료(입양),M,N,출산 1개월정도 강아지 ,20210924,온정면 온정1길 42-18 ,울진군동물보호센터,054-789-6795,경상북도 울진군 울진읍 대흥신림로 916-37  
